# format: level N epsilon norm
3 64 1.000000e-05 2.220446e-16 # theory
3 64 1.000000e-05 3.434646e-01 # regular
3 64 1.000000e-05 3.434646e-01 # multires
3 64 1.414214e-05 3.434646e-01 # multires
3 64 2.000000e-05 3.434646e-01 # multires
3 64 2.828427e-05 3.434646e-01 # multires
3 64 4.000000e-05 3.434646e-01 # multires
3 64 5.656854e-05 3.434646e-01 # multires
3 64 8.000000e-05 3.434646e-01 # multires
3 64 1.131371e-04 3.434646e-01 # multires
3 64 1.600000e-04 3.434646e-01 # multires
3 64 2.262742e-04 3.434646e-01 # multires



4 256 1.000000e-05 2.220446e-16 # theory
4 256 1.000000e-05 1.722347e-01 # regular
4 256 1.000000e-05 1.722347e-01 # multires
4 256 1.414214e-05 1.722347e-01 # multires
4 256 2.000000e-05 1.722347e-01 # multires
4 256 2.828427e-05 1.722347e-01 # multires
4 256 4.000000e-05 1.722347e-01 # multires
4 256 5.656854e-05 1.722347e-01 # multires
4 256 8.000000e-05 1.722347e-01 # multires
4 256 1.131371e-04 1.722347e-01 # multires
4 256 1.600000e-04 1.722347e-01 # multires
4 256 2.262742e-04 1.722347e-01 # multires



5 1024 1.000000e-05 2.220446e-16 # theory
5 1024 1.000000e-05 6.814632e-02 # regular
5 1024 1.000000e-05 6.814632e-02 # multires
5 1024 1.414214e-05 6.814632e-02 # multires
5 1024 2.000000e-05 6.814633e-02 # multires
5 1024 2.828427e-05 6.814633e-02 # multires
5 1024 4.000000e-05 6.814633e-02 # multires
5 1024 5.656854e-05 6.814633e-02 # multires
5 1024 8.000000e-05 6.814634e-02 # multires
5 1024 1.131371e-04 6.814634e-02 # multires
5 1024 1.600000e-04 6.814635e-02 # multires
5 1024 2.262742e-04 6.814637e-02 # multires



6 4096 1.000000e-05 2.220446e-16 # theory
6 4096 1.000000e-05 1.871145e-02 # regular
6 4096 1.000000e-05 1.871145e-02 # multires
6 4096 1.414214e-05 1.871145e-02 # multires
6 4096 2.000000e-05 1.871146e-02 # multires
6 4096 2.828427e-05 1.871146e-02 # multires
6 4096 4.000000e-05 1.871147e-02 # multires
6 4096 5.656854e-05 1.871148e-02 # multires
6 4096 8.000000e-05 1.871149e-02 # multires
6 4096 1.131371e-04 1.871151e-02 # multires
6 4096 1.600000e-04 1.871153e-02 # multires
6 4096 2.262742e-04 1.871154e-02 # multires



7 16384 1.000000e-05 2.220446e-16 # theory
7 16384 1.000000e-05 4.409020e-03 # regular
7 16384 1.000000e-05 4.409021e-03 # multires
7 16384 1.414214e-05 4.409021e-03 # multires
7 16384 2.000000e-05 4.409020e-03 # multires
7 16384 2.828427e-05 4.409018e-03 # multires
7 16384 4.000000e-05 4.409014e-03 # multires
7 16384 5.656854e-05 4.409008e-03 # multires
7 16384 8.000000e-05 4.409001e-03 # multires
7 16384 1.131371e-04 4.409003e-03 # multires
7 16384 1.600000e-04 4.409016e-03 # multires
7 16384 2.262742e-04 4.409051e-03 # multires



8 65536 1.000000e-05 2.220446e-16 # theory
8 65536 1.000000e-05 1.080018e-03 # regular
8 65536 1.000000e-05 1.080018e-03 # multires
8 65536 1.414214e-05 1.080018e-03 # multires
8 65536 2.000000e-05 1.080018e-03 # multires
8 65536 2.828427e-05 1.080018e-03 # multires
8 65536 4.000000e-05 1.080018e-03 # multires
8 65536 5.656854e-05 1.270986e-03 # multires
8 65536 8.000000e-05 1.912514e-03 # multires
8 65536 1.131371e-04 3.926090e-03 # multires
8 65536 1.600000e-04 5.874965e-03 # multires
8 65536 2.262742e-04 9.104501e-03 # multires



