# format: level N epsilon norm
4 33 1.000000e-04 2.220446e-16 # theory
4 33 1.000000e-04 1.432282e-01 # regular
4 33 1.000000e-04 1.550260e-01 # multires
4 33 1.414214e-04 1.550260e-01 # multires
4 33 2.000000e-04 1.550260e-01 # multires
4 33 2.828427e-04 1.550260e-01 # multires
4 33 4.000000e-04 1.550260e-01 # multires
4 33 5.656854e-04 1.550326e-01 # multires
4 33 8.000000e-04 1.549999e-01 # multires
4 33 1.131371e-03 1.549590e-01 # multires



5 65 1.000000e-04 2.220446e-16 # theory
5 65 1.000000e-04 3.923703e-02 # regular
5 65 1.000000e-04 4.081903e-02 # multires
5 65 1.414214e-04 4.082069e-02 # multires
5 65 2.000000e-04 4.082117e-02 # multires
5 65 2.828427e-04 4.082334e-02 # multires
5 65 4.000000e-04 4.081907e-02 # multires
5 65 5.656854e-04 4.080962e-02 # multires
5 65 8.000000e-04 4.080495e-02 # multires
5 65 1.131371e-03 4.083802e-02 # multires



6 129 1.000000e-04 2.220446e-16 # theory
6 129 1.000000e-04 9.862436e-03 # regular
6 129 1.000000e-04 1.004084e-02 # multires
6 129 1.414214e-04 1.004018e-02 # multires
6 129 2.000000e-04 1.003916e-02 # multires
6 129 2.828427e-04 1.003985e-02 # multires
6 129 4.000000e-04 1.004063e-02 # multires
6 129 5.656854e-04 9.875638e-03 # multires
6 129 8.000000e-04 1.090269e-02 # multires
6 129 1.131371e-03 1.772772e-02 # multires



7 257 1.000000e-04 2.220446e-16 # theory
7 257 1.000000e-04 2.473673e-03 # regular
7 257 1.000000e-04 2.593641e-03 # multires
7 257 1.414214e-04 4.879798e-03 # multires
7 257 2.000000e-04 5.870034e-03 # multires
7 257 2.828427e-04 7.093381e-03 # multires
7 257 4.000000e-04 7.579581e-03 # multires
7 257 5.656854e-04 8.540073e-03 # multires
7 257 8.000000e-04 1.038000e-02 # multires
7 257 1.131371e-03 1.488433e-02 # multires



8 513 1.000000e-04 2.220446e-16 # theory
8 513 1.000000e-04 6.195107e-04 # regular
8 513 1.000000e-04 1.787614e-03 # multires
8 513 1.414214e-04 2.719139e-03 # multires
8 513 2.000000e-04 3.806709e-03 # multires
8 513 2.828427e-04 6.580389e-03 # multires
8 513 4.000000e-04 7.939617e-03 # multires
8 513 5.656854e-04 7.961230e-03 # multires
8 513 8.000000e-04 9.955242e-03 # multires
8 513 1.131371e-03 1.540147e-02 # multires



9 1025 1.000000e-04 2.220446e-16 # theory
9 1025 1.000000e-04 1.551117e-04 # regular
9 1025 1.000000e-04 2.007682e-03 # multires
9 1025 1.414214e-04 2.942770e-03 # multires
9 1025 2.000000e-04 3.816244e-03 # multires
9 1025 2.828427e-04 6.037063e-03 # multires
9 1025 4.000000e-04 7.106541e-03 # multires
9 1025 5.656854e-04 7.836532e-03 # multires
9 1025 8.000000e-04 1.019432e-02 # multires
9 1025 1.131371e-03 1.829587e-02 # multires



